               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.046339,            0.065042,            0.022012,             0.67597,             0.53455,             0.62142,             0.41067,            0.041452,            0.040175,            0.014426,               7e-05,               7e-05,             0.09937
                   1,            0.045085,            0.072929,              0.0205,              0.6824,             0.54441,             0.62499,             0.41485,            0.041239,            0.039874,            0.014087,          0.00011625,          0.00011625,            0.098616
                   2,            0.045703,            0.068359,            0.021527,             0.70467,             0.53802,              0.6317,             0.41703,            0.041132,            0.039669,            0.013858,           7.475e-05,           7.475e-05,            0.097775
